,has_ID,has_officialName,has_municipality,has_province,has_country,has_website,has_latitude,has_longitude,has_elevation,has_facilityType,has_uploadDate,has_addr:street,has_addr:housenumber,has_accessibleElevator,has_reservedParkinglots,has_guidanceSystem,has_accessibleToilette,has_steps,has_ramp,has_staircaseSlope,has_levelOfAccessibility
100,294,Associazione Alzheimer Trento onlus,Trento,TN,Italia,www.alzheimertrento.org,46.065148,11.122281,180.0,Associazioni,2010-05-18,Via Al Torrione,6,False,True,False,True,False,True,Dislivello in percentuale: 14.0; Lunghezza in cm.: 1000.0,yes
101,508,Associazione Parkinson,Trento,TN,Italia,www.parkinson-trento.it,46.058677,11.121518,200.0,Associazioni,2010-07-27,Via Bronzetti,29,False,True,False,True,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 470.0,yes
102,488,Atelier d'Arte - Studio di esposizione permanente,Trento,TN,Italia,,46.0641872,11.1312581,200.0,Gallerie arte,2010-07-14,Via Giovanelli,35,False,True,False,False,False,False, ,limited
103,492,Audiometrica Trentina,Trento,TN,Italia,,46.0641714,11.1292017,200.0,Apparecchi Acustici,2010-07-14,Via San Bernardino,14/2,False,True,True,False,False,False, ,yes
104,803,B & B ADA,Trento,TN,Italia,www.bbada.it,46.066297,11.122649,200.0,Bed & Breakfast,2013-01-11,Via Mazzini,4,False,False,False,False,False,False, ,no
105,802,B & B ANNA,Trento,TN,Italia,,46.0599099,11.1170455,200.0,Bed & Breakfast,2010-09-06,Via Milano,12,False,False,True,False,False,False, ,limited
106,30,B & B CAFFE' CITTA',Trento,TN,Italia,,46.06951,11.12374,214.0,Bar,2013-01-11,Piazza Cesare Battisti,10,False,True,False,True,False,False, ,limited
107,804,B & B CASA POMPERMAIER,Trento,TN,Italia,www.casapompermaier.it,46.05687,11.12548,200.0,Bed & Breakfast,2010-08-27,Via Aldo Schmidt,5,False,False,False,False,True,False, ,limited
108,83,BAGNI PUBBLICI,Trento,TN,Italia,,46.06824,11.12146,210.0,Servizi Igienici,2013-01-16,Piazza Dante,,False,True,False,True,False,True,Dislivello in percentuale: 8.0; Lunghezza in cm.: 485.0,yes
109,265,BANCA BOVIO CALDERARI GRUPPO BANCA SELLA,Trento,TN,Italia,,46.07056,11.12037,163.0,Bancomat,2010-03-30,Via Pozzo,,False,True,False,False,False,False, ,limited
110,165,BANCA DI TRENTO E BOLZANO,Trento,TN,Italia,www.btbonline.it,46.06802,11.12369,173.0,Bancomat,2013-01-24,Via Mantova,19,False,True,False,False,False,True,Dislivello in percentuale: 8.0; Lunghezza in cm.: 96.0,yes
111,172,BANCA DI TRENTO E BOLZANO,Trento,TN,Italia,,46.06473,11.12315,195.0,Bancomat,2010-02-02,Via Travai,236,False,True,False,False,False,False, ,limited
112,314,BANCA INTESA,Trento,TN,Italia,,46.0555133,11.1325223,180.0,Bancomat,2010-05-25,Via Gocciadoro,20/22,False,True,False,False,False,False, ,limited
